Time,RPM,Speed,Temp,CO2,Consum,Honk
1777075200125,1353.2,94.6,85.7,255.0,1.1,0
1777075200157,1353.2,94.6,85.7,255.0,1.1,0
1777075200189,1353.2,94.6,85.7,255.0,1.1,0
1777075200235,1353.2,94.6,85.7,255.0,1.1,0
1777075200261,1353.2,94.6,85.7,255.0,1.1,0
1777075200286,1353.2,94.6,85.7,255.0,1.1,0
1777075200314,1353.2,94.6,85.7,255.0,1.1,0
1777075200346,1353.2,94.6,85.7,255.0,1.1,0
1777075200377,1353.2,94.6,85.7,255.0,1.1,0
1777075200409,1353.2,94.6,85.7,255.0,1.1,0
1777075200440,1353.2,94.6,85.7,255.0,1.1,0
1777075200471,1353.2,94.6,85.7,255.0,1.1,0
1777075200503,1353.2,94.6,85.7,255.0,1.1,0
1777075200535,1353.2,94.6,85.7,255.0,1.1,0
1777075200566,1353.2,94.6,85.7,255.0,1.1,0
1777075200597,1353.2,94.6,85.7,255.0,1.1,0
1777075200629,1353.2,94.6,85.7,255.0,1.1,0
1777075200661,1353.2,94.6,85.7,255.0,1.1,0
1777075200691,1353.2,94.6,85.7,255.0,1.1,0
1777075200722,1353.2,94.6,85.7,255.0,1.1,0
1777075200754,1353.2,94.6,85.7,255.0,1.1,0
1777075200785,1353.2,94.6,85.7,255.0,1.1,0
1777075200835,1353.2,94.6,85.7,255.0,1.1,0
1777075200879,1353.2,94.6,85.7,255.0,1.1,0
1777075200913,1353.2,94.6,85.7,255.0,1.1,0
1777075200943,1353.2,94.6,85.7,255.0,1.1,0
1777075200980,1353.2,94.6,85.7,255.0,1.1,0
1777075201031,1353.2,94.6,85.7,255.0,1.1,0
1777075201076,1353.2,94.6,85.7,255.0,1.1,0
1777075201130,1353.2,94.6,85.7,255.0,1.1,0
1777075201165,1353.2,94.6,85.7,255.0,1.1,0
1777075201196,1353.2,94.6,85.7,255.0,1.1,0
1777075201226,1353.2,94.6,85.7,255.0,1.1,0
1777075201252,1353.2,94.6,85.7,255.0,1.1,0
1777075201277,1353.2,94.6,85.7,255.0,1.1,0
1777075201303,1353.2,94.6,85.7,255.0,1.1,0
1777075201330,1353.2,94.6,85.7,255.0,1.1,0
1777075201354,1353.2,94.6,85.7,255.0,1.1,0
1777075201380,1353.2,94.6,85.7,255.0,1.1,0
1777075201408,1353.2,94.6,85.7,255.0,1.1,0
1777075201435,1353.2,94.6,85.7,255.0,1.1,0
1777075201461,1353.2,94.6,85.7,255.0,1.1,0
1777075201489,1353.2,94.6,85.7,255.0,1.1,0
1777075201516,1353.2,94.6,85.7,255.0,1.1,0
1777075201544,1353.2,94.6,85.7,255.0,1.1,0
1777075201571,1353.2,94.6,85.7,255.0,1.1,0
1777075201596,1353.2,94.6,85.7,255.0,1.1,0
1777075201619,1353.2,94.6,85.7,255.0,1.1,0
1777075201645,1353.2,94.6,85.7,255.0,1.1,0
1777075201701,1353.2,94.6,85.7,255.0,1.1,0
1777075201728,1353.2,94.6,85.7,255.0,1.1,0
1777075201756,1353.2,94.6,85.7,255.0,1.1,0
1777075201783,1353.2,94.6,85.7,255.0,1.1,0
1777075201810,1353.2,94.6,85.7,255.0,1.1,0
1777075201836,1353.2,94.6,85.7,255.0,1.1,0
1777075201864,1353.2,94.6,85.7,255.0,1.1,0
1777075201891,1353.2,94.6,85.7,255.0,1.1,0
1777075201918,1353.2,94.6,85.7,255.0,1.1,0
1777075201948,1353.2,94.6,85.7,255.0,1.1,0
1777075201978,1353.2,94.6,85.7,255.0,1.1,0
1777075202010,1353.2,94.6,85.7,255.0,1.1,0
1777075202042,1353.2,94.6,85.7,255.0,1.1,0
1777075202073,1353.2,94.6,85.7,255.0,1.1,0
1777075202114,1353.2,94.6,85.7,255.0,1.1,0
1777075202142,1353.2,94.6,85.7,255.0,1.1,0
1777075202169,1353.2,94.6,85.7,255.0,1.1,0
1777075202201,1353.2,94.6,85.7,255.0,1.1,0
1777075202232,1353.2,94.6,85.7,255.0,1.1,0
1777075202263,1353.2,94.6,85.7,255.0,1.1,0
1777075202294,1353.2,94.6,85.7,255.0,1.1,0
1777075202326,1353.2,94.6,85.7,255.0,1.1,0
1777075202358,1353.2,94.6,85.7,255.0,1.1,0
1777075202389,1353.2,94.6,85.7,255.0,1.1,0
1777075202420,1353.2,94.6,85.7,255.0,1.1,0
1777075202453,1353.2,94.6,85.7,255.0,1.1,0
1777075202484,1353.2,94.6,85.7,255.0,1.1,0
1777075202516,1353.2,94.6,85.7,255.0,1.1,0
1777075202548,1353.2,94.6,85.7,255.0,1.1,0
1777075202578,1353.2,94.6,85.7,255.0,1.1,0
1777075202610,1353.2,94.6,85.7,255.0,1.1,0
1777075202640,1353.2,94.6,85.7,255.0,1.1,0
1777075202671,1353.2,94.6,85.7,255.0,1.1,0
1777075202703,1353.2,94.6,85.7,255.0,1.1,0
1777075202735,1353.2,94.6,85.7,255.0,1.1,0
1777075202780,1353.2,94.6,85.7,255.0,1.1,0
1777075202807,1353.2,94.6,85.7,255.0,1.1,0
1777075202832,1353.2,94.6,85.7,255.0,1.1,0
1777075202860,1353.2,94.6,85.7,255.0,1.1,0
1777075202892,1353.2,94.6,85.7,255.0,1.1,0
1777075202923,1353.2,94.6,85.7,255.0,1.1,0
1777075202955,1353.2,94.6,85.7,255.0,1.1,0
1777075202985,1353.2,94.6,85.7,255.0,1.1,0
1777075203017,1353.2,94.6,85.7,255.0,1.1,0
1777075203049,1353.2,94.6,85.7,255.0,1.1,0
1777075203080,1353.2,94.6,85.7,255.0,1.1,0
1777075203111,1353.2,94.6,85.7,255.0,1.1,0
1777075203142,1353.2,94.6,85.7,255.0,1.1,0
1777075203174,1353.2,94.6,85.7,255.0,1.1,0
1777075203204,1353.2,94.6,85.7,255.0,1.1,0
1777075203237,1353.2,94.6,85.7,255.0,1.1,0
1777075203268,1353.2,94.6,85.7,255.0,1.1,0
1777075203300,1353.2,94.6,85.7,255.0,1.1,0
1777075203332,1353.2,94.6,85.7,255.0,1.1,0
1777075203380,1353.2,94.6,85.7,255.0,1.1,0
1777075203407,1353.2,94.6,85.7,255.0,1.1,0
1777075203432,1353.2,94.6,85.7,255.0,1.1,0
1777075203457,1353.2,94.6,85.7,255.0,1.1,0
1777075203490,1353.2,94.6,85.7,255.0,1.1,0
1777075203520,1353.2,94.6,85.7,255.0,1.1,0
1777075203552,1353.2,94.6,85.7,255.0,1.1,0
1777075203583,1353.2,94.6,85.7,255.0,1.1,0
1777075203614,1353.2,94.6,85.7,255.0,1.1,0
1777075203646,1353.2,94.6,85.7,255.0,1.1,0
1777075203676,1353.2,94.6,85.7,255.0,1.1,0
1777075203707,1353.2,94.6,85.7,255.0,1.1,0
1777075203739,1353.2,94.6,85.7,255.0,1.1,0
1777075203770,1353.2,94.6,85.7,255.0,1.1,0
1777075203802,1353.2,94.6,85.7,255.0,1.1,0
1777075203833,1353.2,94.6,85.7,255.0,1.1,0
1777075203865,1353.2,94.6,85.7,255.0,1.1,0
1777075203898,1353.2,94.6,85.7,255.0,1.1,0
1777075203930,1353.2,94.6,85.7,255.0,1.1,0
1777075203980,1353.2,94.6,85.7,255.0,1.1,0
1777075204006,1353.2,94.6,85.7,255.0,1.1,0
1777075204029,1353.2,94.6,85.7,255.0,1.1,0
1777075204057,1353.2,94.6,85.7,255.0,1.1,0
1777075204086,1353.2,94.6,85.7,255.0,1.1,0
1777075204117,1353.2,94.6,85.7,255.0,1.1,0
1777075204148,1353.2,94.6,85.7,255.0,1.1,0
1777075204179,1353.2,94.6,85.7,255.0,1.1,0
1777075204210,1353.2,94.6,85.7,255.0,1.1,0
1777075204243,1353.2,94.6,85.7,255.0,1.1,0
1777075204275,1353.2,94.6,85.7,255.0,1.1,0
1777075204306,1353.2,94.6,85.7,255.0,1.1,0
1777075204338,1353.2,94.6,85.7,255.0,1.1,0
1777075204368,1353.2,94.6,85.7,255.0,1.1,1
1777075204400,1353.2,94.6,85.7,255.0,1.1,1
1777075204433,1353.2,94.6,85.7,255.0,1.1,1
1777075204465,1353.2,94.6,85.7,255.0,1.1,1
1777075204495,1353.2,94.6,85.7,255.0,1.1,1
1777075204528,1353.2,94.6,85.7,255.0,1.1,1
1777075204558,1353.2,94.6,85.7,255.0,1.1,1
1777075204605,1353.2,94.6,85.7,255.0,1.1,0
1777075204629,1353.2,94.6,85.7,255.0,1.1,0
1777075204656,1353.2,94.6,85.7,255.0,1.1,0
1777075204685,1353.2,94.6,85.7,255.0,1.1,0
1777075204716,1353.2,94.6,85.7,255.0,1.1,0
1777075204746,1353.2,94.6,85.7,255.0,1.1,0
1777075204779,1353.2,94.6,85.7,255.0,1.1,0
1777075204809,1353.2,94.6,85.7,255.0,1.1,0
1777075204842,1353.2,94.6,85.7,255.0,1.1,0
1777075204872,1353.2,94.6,85.7,255.0,1.1,0
1777075204903,1353.2,94.6,85.7,255.0,1.1,0
1777075204934,1353.2,94.6,85.7,255.0,1.1,0
1777075204965,1353.2,94.6,85.7,255.0,1.1,0
1777075204996,1353.2,94.6,85.7,255.0,1.1,0
1777075205028,1353.2,94.6,85.7,255.0,1.1,0
1777075205060,1353.2,94.6,85.7,255.0,1.1,0
1777075205093,1353.2,94.6,85.7,255.0,1.1,0
1777075205124,1353.2,94.6,85.7,255.0,1.1,0
1777075205155,1353.2,94.6,85.7,255.0,1.1,0
1777075205204,1353.2,94.6,85.7,255.0,1.1,1
1777075205231,1353.2,94.6,85.7,255.0,1.1,1
1777075205253,1353.2,94.6,85.7,255.0,1.1,1
1777075205282,1353.2,94.6,85.7,255.0,1.1,1
1777075205312,1353.2,94.6,85.7,255.0,1.1,1
1777075205343,1353.2,94.6,85.7,255.0,1.1,1
1777075205376,1353.2,94.6,85.7,255.0,1.1,1
1777075205406,1353.2,94.6,85.7,255.0,1.1,1
1777075205439,1353.2,94.6,85.7,255.0,1.1,0
1777075205470,1353.2,94.6,85.7,255.0,1.1,0
1777075205500,1353.2,94.6,85.7,255.0,1.1,0
1777075205532,1353.2,94.6,85.7,255.0,1.1,0
1777075205563,1353.2,94.6,85.7,255.0,1.1,0
1777075205595,1353.2,94.6,85.7,255.0,1.1,0
1777075205628,1353.2,94.6,85.7,255.0,1.1,0
1777075205659,1353.2,94.6,85.7,255.0,1.1,0
1777075205690,1353.2,94.6,85.7,255.0,1.1,0
1777075205721,1353.2,94.6,85.7,255.0,1.1,0
1777075205752,1353.2,94.6,85.7,255.0,1.1,0
1777075205785,1353.2,94.6,85.7,255.0,1.1,0
1777075205825,1353.2,94.6,85.7,255.0,1.1,0
1777075205852,1353.2,94.6,85.7,255.0,1.1,0
1777075205879,1353.2,94.6,85.7,255.0,1.1,0
1777075205911,1353.2,94.6,85.7,255.0,1.1,0
1777075205942,1217.0,80.4,85.6,242.0,1.0,0
1777075205974,1213.0,68.4,85.6,241.0,1.0,0
1777075206006,1209.2,58.1,85.6,241.0,1.0,0
1777075206037,1204.4,49.4,85.6,240.0,1.0,0
1777075206069,1199.1,42.0,85.6,240.0,1.0,0
1777075206100,1189.5,35.7,85.6,239.0,1.0,0
1777075206131,1176.2,30.3,85.6,238.0,1.0,0
1777075206161,1159.7,25.8,85.6,236.0,1.0,0
1777075206193,1141.0,21.9,85.6,234.0,1.0,0
1777075206226,1121.8,18.6,85.6,232.0,0.9,0
1777075206257,1226.4,62.8,85.6,243.0,1.0,0
1777075206288,1237.0,64.7,85.6,244.0,1.0,0
1777075206319,1255.7,69.9,85.6,246.0,1.0,0
1777075206350,1273.7,75.6,85.6,247.0,1.1,0
1777075206383,1290.4,81.2,85.6,249.0,1.1,0
1777075206413,1314.9,86.0,85.7,251.0,1.1,0
1777075206445,1329.7,89.1,85.7,253.0,1.1,0
1777075206490,1339.3,91.3,85.7,254.0,1.1,0
1777075206508,1345.0,92.6,85.7,255.0,1.1,0
1777075206540,1348.2,93.4,85.7,255.0,1.1,0
1777075206572,1350.2,93.9,85.7,255.0,1.1,0
1777075206603,1351.5,94.2,85.7,255.0,1.1,0
1777075206635,1352.2,94.4,85.7,255.0,1.1,0
1777075206666,1352.6,94.5,85.7,255.0,1.1,0
1777075206699,1352.9,94.5,85.7,255.0,1.1,1
1777075206730,1353.0,94.6,85.7,255.0,1.1,1
1777075206762,1353.1,94.6,85.7,255.0,1.1,1
1777075206794,1353.1,94.6,85.7,255.0,1.1,1
1777075206824,1353.2,94.6,85.7,255.0,1.1,1
1777075206855,1353.2,94.6,85.7,255.0,1.1,1
1777075206886,1353.2,94.6,85.7,255.0,1.1,1
1777075206918,1353.2,94.6,85.7,255.0,1.1,1
1777075206950,1353.2,94.6,85.7,255.0,1.1,1
1777075206983,1353.2,94.6,85.7,255.0,1.1,1
1777075207013,1353.2,94.6,85.7,255.0,1.1,1
1777075207046,1353.2,94.6,85.7,255.0,1.1,1
1777075207090,1353.2,94.6,85.7,255.0,1.1,0
1777075207117,1353.2,94.6,85.7,255.0,1.1,0
1777075207142,1353.2,94.6,85.7,255.0,1.1,0
1777075207171,1353.2,94.6,85.7,255.0,1.1,0
1777075207202,1353.2,94.6,85.7,255.0,1.1,0
1777075207235,1353.2,94.6,85.7,255.0,1.1,0
1777075207266,1353.2,94.6,85.7,255.0,1.1,0
1777075207297,1353.2,94.6,85.7,255.0,1.1,0
1777075207328,1353.2,94.6,85.7,255.0,1.1,0
1777075207360,1353.2,94.6,85.7,255.0,1.1,0
1777075207392,1353.2,94.6,85.7,255.0,1.1,0
1777075207424,1353.2,94.6,85.7,255.0,1.1,0
1777075207454,1353.2,94.6,85.7,255.0,1.1,0
1777075207487,1353.2,94.6,85.7,255.0,1.1,0
1777075207517,1353.2,94.6,85.7,255.0,1.1,0
1777075207548,1353.2,94.6,85.7,255.0,1.1,0
1777075207580,1353.2,94.6,85.7,255.0,1.1,0
1777075207612,1353.2,94.6,85.7,255.0,1.1,0
1777075207643,1353.2,94.6,85.7,255.0,1.1,0
1777075207690,1353.2,94.6,85.7,255.0,1.1,0
1777075207714,1353.2,94.6,85.7,255.0,1.1,0
1777075207743,1353.2,94.6,85.7,255.0,1.1,0
1777075207770,1353.2,94.6,85.7,255.0,1.1,0
1777075207803,1353.2,94.6,85.7,255.0,1.1,0
1777075207835,1353.2,94.6,85.7,255.0,1.1,0
1777075207868,1353.2,94.6,85.7,255.0,1.1,0
1777075207900,1353.2,94.6,85.7,255.0,1.1,0
1777075207930,1353.2,94.6,85.7,255.0,1.1,0
1777075207962,1353.2,94.6,85.7,255.0,1.1,0
1777075207993,1353.2,94.6,85.7,255.0,1.1,0
1777075208023,1353.2,94.6,85.7,255.0,1.1,0
1777075208054,1353.2,94.6,85.7,255.0,1.1,0
1777075208085,1353.2,94.6,85.7,255.0,1.1,0
1777075208115,1353.2,94.6,85.7,255.0,1.1,0
1777075208147,1353.2,94.6,85.7,255.0,1.1,0
1777075208179,1353.2,94.6,85.7,255.0,1.1,0
1777075208211,1353.2,94.6,85.7,255.0,1.1,0
1777075208242,1353.2,94.6,85.7,255.0,1.1,0
1777075208273,1353.2,94.6,85.7,255.0,1.1,0
1777075208315,1353.2,94.6,85.7,255.0,1.1,0
1777075208343,1353.2,94.6,85.7,255.0,1.1,0
1777075208370,1353.2,94.6,85.7,255.0,1.1,0
1777075208399,1353.2,94.6,85.7,255.0,1.1,0
1777075208430,1353.2,94.6,85.7,255.0,1.1,0
1777075208460,1353.2,94.6,85.7,255.0,1.1,0
1777075208491,1353.2,94.6,85.7,255.0,1.1,0
1777075208523,1353.2,94.6,85.7,255.0,1.1,0
1777075208555,1353.2,94.6,85.7,255.0,1.1,0
1777075208585,1353.2,94.6,85.7,255.0,1.1,0
1777075208617,1353.2,94.6,85.7,255.0,1.1,0
1777075208649,1353.2,94.6,85.7,255.0,1.1,0
1777075208680,1353.2,94.6,85.7,255.0,1.1,0
1777075208712,1353.2,94.6,85.7,255.0,1.1,0
1777075208743,1353.2,94.6,85.7,255.0,1.1,0
1777075208775,1353.2,94.6,85.7,255.0,1.1,0
1777075208807,1353.2,94.6,85.7,255.0,1.1,0
1777075208839,1353.2,94.6,85.7,255.0,1.1,0
1777075208870,1353.2,94.6,85.7,255.0,1.1,0
1777075208902,1353.2,94.6,85.7,255.0,1.1,0
1777075208934,1353.2,94.6,85.7,255.0,1.1,0
1777075208974,1353.2,94.6,85.7,255.0,1.1,0
1777075209002,1353.2,94.6,85.7,255.0,1.1,0
1777075209031,1353.2,94.6,85.7,255.0,1.1,0
1777075209060,1353.2,94.6,85.7,255.0,1.1,0
1777075209090,1353.2,94.6,85.7,255.0,1.1,0
1777075209122,1353.2,94.6,85.7,255.0,1.1,0
1777075209154,1353.2,94.6,85.7,255.0,1.1,0
1777075209185,1353.2,94.6,85.7,255.0,1.1,0
1777075209217,1353.2,94.6,85.7,255.0,1.1,0
1777075209248,1353.2,94.6,85.7,255.0,1.1,0
1777075209280,1353.2,94.6,85.7,255.0,1.1,0
1777075209311,1353.2,94.6,85.7,255.0,1.1,0
1777075209342,1353.2,94.6,85.7,255.0,1.1,0
1777075209375,1353.2,94.6,85.7,255.0,1.1,0
1777075209406,1353.2,94.6,85.7,255.0,1.1,0
1777075209438,1353.2,94.6,85.7,255.0,1.1,0
1777075209469,1353.2,94.6,85.7,255.0,1.1,0
1777075209500,1353.2,94.6,85.7,255.0,1.1,0
1777075209532,1353.2,94.6,85.7,255.0,1.1,0
1777075209563,1353.2,94.6,85.7,255.0,1.1,0
1777075209616,1353.2,94.6,85.7,255.0,1.1,0
1777075209643,1353.2,94.6,85.7,255.0,1.1,0
1777075209669,1353.2,94.6,85.7,255.0,1.1,0
1777075209695,1353.2,94.6,85.7,255.0,1.1,0
1777075209721,1353.2,94.6,85.7,255.0,1.1,0
1777075209752,1353.2,94.6,85.7,255.0,1.1,0
1777075209785,1353.2,94.6,85.7,255.0,1.1,0
1777075209817,1353.2,94.6,85.7,255.0,1.1,0
1777075209848,1353.2,94.6,85.7,255.0,1.1,0
1777075209880,1353.2,94.6,85.7,255.0,1.1,0
1777075209912,1353.2,94.6,85.7,255.0,1.1,0
1777075209943,1353.2,94.6,85.7,255.0,1.1,0
1777075209975,1353.2,94.6,85.7,255.0,1.1,0
1777075210006,1353.2,94.6,85.7,255.0,1.1,0
1777075210040,1353.2,94.6,85.7,255.0,1.1,0
1777075210068,1353.2,94.6,85.7,255.0,1.1,0
1777075210100,1353.2,94.6,85.7,255.0,1.1,0
1777075210132,1353.2,94.6,85.7,255.0,1.1,0
1777075210162,1353.2,94.6,85.7,255.0,1.1,0
1777075210195,1353.2,94.6,85.7,255.0,1.1,0
1777075210240,1353.2,94.6,85.7,255.0,1.1,0
1777075210266,1353.2,94.6,85.7,255.0,1.1,0
1777075210294,1353.2,94.6,85.7,255.0,1.1,0
1777075210321,1353.2,94.6,85.7,255.0,1.1,0
1777075210352,1353.2,94.6,85.7,255.0,1.1,0
1777075210383,1353.2,94.6,85.7,255.0,1.1,0
1777075210415,1353.2,94.6,85.7,255.0,1.1,0
1777075210447,1353.2,94.6,85.7,255.0,1.1,0
1777075210477,1353.2,94.6,85.7,255.0,1.1,0
1777075210509,1353.2,94.6,85.7,255.0,1.1,0
1777075210541,1353.2,94.6,85.7,255.0,1.1,0
1777075210572,1353.2,94.6,85.7,255.0,1.1,0
1777075210602,1353.2,94.6,85.7,255.0,1.1,0
1777075210635,1353.2,94.6,85.7,255.0,1.1,0
1777075210666,1353.2,94.6,85.7,255.0,1.1,0
1777075210698,1353.2,94.6,85.7,255.0,1.1,0
1777075210729,1353.2,94.6,85.7,255.0,1.1,0
1777075210760,1353.2,94.6,85.7,255.0,1.1,0
1777075210793,1353.2,94.6,85.7,255.0,1.1,0
1777075210840,1353.2,94.6,85.7,255.0,1.1,0
1777075210864,1353.2,94.6,85.7,255.0,1.1,0
1777075210893,1353.2,94.6,85.7,255.0,1.1,0
1777075210922,1353.2,94.6,85.7,255.0,1.1,0
1777075210950,1353.2,94.6,85.7,255.0,1.1,0
1777075210982,1353.2,94.6,85.7,255.0,1.1,0
1777075211013,1353.2,94.6,85.7,255.0,1.1,0
1777075211044,1353.2,94.6,85.7,255.0,1.1,0
1777075211075,1353.2,94.6,85.7,255.0,1.1,0
1777075211109,1353.2,94.6,85.7,255.0,1.1,0
1777075211138,1353.2,94.6,85.7,255.0,1.1,0
1777075211169,1353.2,94.6,85.7,255.0,1.1,0
1777075211202,1353.2,94.6,85.7,255.0,1.1,0
1777075211233,1353.2,94.6,85.7,255.0,1.1,0
1777075211264,1353.2,94.6,85.7,255.0,1.1,0
1777075211296,1353.2,94.6,85.7,255.0,1.1,0
1777075211328,1353.2,94.6,85.7,255.0,1.1,0
1777075211360,1353.2,94.6,85.7,255.0,1.1,0
1777075211395,1353.2,94.6,85.7,255.0,1.1,0
1777075211440,1353.2,94.6,85.7,255.0,1.1,1
1777075211466,1353.2,94.6,85.7,255.0,1.1,1
1777075211494,1353.2,94.6,85.7,255.0,1.1,1
1777075211523,1353.2,94.6,85.7,255.0,1.1,1
1777075211552,1353.2,94.6,85.7,255.0,1.1,1
1777075211587,1353.2,94.6,85.7,255.0,1.1,1
1777075211613,1353.2,94.6,85.7,255.0,1.1,1
1777075211641,1353.2,94.6,85.7,255.0,1.1,1
1777075211673,1353.2,94.6,85.7,255.0,1.1,1
1777075211705,1353.2,94.6,85.7,255.0,1.1,1
1777075211736,1353.2,94.6,85.7,255.0,1.1,0
1777075211768,1353.2,94.6,85.7,255.0,1.1,0
1777075211799,1353.2,94.6,85.7,255.0,1.1,0
1777075211829,1353.2,94.6,85.7,255.0,1.1,0
1777075211860,1353.2,94.6,85.7,255.0,1.1,0
1777075211891,1353.2,94.6,85.7,255.0,1.1,0
1777075211922,1353.2,94.6,85.7,255.0,1.1,0
1777075211953,1353.2,94.6,85.7,255.0,1.1,0
1777075211986,1353.2,94.6,85.7,255.0,1.1,0
1777075212016,1353.2,94.6,85.7,255.0,1.1,0
1777075212059,1353.2,94.6,85.7,255.0,1.1,0
1777075212089,1353.2,94.6,85.7,255.0,1.1,0
1777075212116,1353.2,94.6,85.7,255.0,1.1,0
1777075212142,1353.2,94.6,85.7,255.0,1.1,0
1777075212174,1353.2,94.6,85.7,255.0,1.1,0
1777075212204,1353.2,94.6,85.7,255.0,1.1,0
1777075212236,1353.2,94.6,85.7,255.0,1.1,0
1777075212267,1353.2,94.6,85.7,255.0,1.1,0
1777075212299,1353.2,94.6,85.7,255.0,1.1,0
1777075212330,1353.2,94.6,85.7,255.0,1.1,0
1777075212361,1353.2,94.6,85.7,255.0,1.1,0
1777075212392,1353.2,94.6,85.7,255.0,1.1,0
1777075212424,1353.2,94.6,85.7,255.0,1.1,0
1777075212456,1353.2,94.6,85.7,255.0,1.1,0
1777075212487,1353.2,94.6,85.7,255.0,1.1,0
1777075212518,1353.2,94.6,85.7,255.0,1.1,0
1777075212550,1353.2,94.6,85.7,255.0,1.1,0
1777075212581,1353.2,94.6,85.7,255.0,1.1,0
1777075212613,1353.2,94.6,85.7,255.0,1.1,0
1777075212645,1353.2,94.6,85.7,255.0,1.1,0
1777075212685,1353.2,94.6,85.7,255.0,1.1,0
1777075212713,1353.2,94.6,85.7,255.0,1.1,0
1777075212741,1353.2,94.6,85.7,255.0,1.1,0
1777075212770,1353.2,94.6,85.7,255.0,1.1,0
1777075212798,1353.2,94.6,85.7,255.0,1.1,0
1777075212829,1353.2,94.6,85.7,255.0,1.1,0
1777075212861,1353.2,94.6,85.7,255.0,1.1,0
1777075212891,1353.2,94.6,85.7,255.0,1.1,0
1777075212921,1353.2,94.6,85.7,255.0,1.1,0
1777075212952,1353.2,94.6,85.7,255.0,1.1,0
1777075212984,1353.2,94.6,85.7,255.0,1.1,0
1777075213014,1353.2,94.6,85.7,255.0,1.1,0
1777075213045,1353.2,94.6,85.7,255.0,1.1,0
1777075213078,1353.2,94.6,85.7,255.0,1.1,0
1777075213109,1353.2,94.6,85.7,255.0,1.1,0
1777075213140,1353.2,94.6,85.7,255.0,1.1,0
1777075213171,1353.2,94.6,85.7,255.0,1.1,0
1777075213203,1353.2,94.6,85.7,255.0,1.1,0
1777075213234,1353.2,94.6,85.7,255.0,1.1,0
1777075213266,1353.2,94.6,85.7,255.0,1.1,0
1777075213296,1353.2,94.6,85.7,255.0,1.1,0
1777075213345,1353.2,94.6,85.7,255.0,1.1,0
1777075213373,1353.2,94.6,85.7,255.0,1.1,0
1777075213403,1353.2,94.6,85.7,255.0,1.1,0
1777075213430,1353.2,94.6,85.7,255.0,1.1,0
1777075213458,1353.2,94.6,85.7,255.0,1.1,0
1777075213485,1353.2,94.6,85.7,255.0,1.1,0
1777075213518,1353.2,94.6,85.7,255.0,1.1,0
1777075213548,1353.2,94.6,85.7,255.0,1.1,0
1777075213580,1353.2,94.6,85.7,255.0,1.1,0
1777075213612,1353.2,94.6,85.7,255.0,1.1,0
1777075213644,1353.2,94.6,85.7,255.0,1.1,0
1777075213675,1353.2,94.6,85.7,255.0,1.1,0
1777075213706,1353.2,94.6,85.7,255.0,1.1,0
1777075213738,1353.2,94.6,85.7,255.0,1.1,0
1777075213768,1353.2,94.6,85.7,255.0,1.1,0
1777075213801,1353.2,94.6,85.7,255.0,1.1,0
1777075213834,1353.2,94.6,85.7,255.0,1.1,0
1777075213866,1353.2,94.6,85.7,255.0,1.1,0
1777075213896,1353.2,94.6,85.7,255.0,1.1,0
1777075213945,1353.2,94.6,85.7,255.0,1.1,0
1777075213973,1353.2,94.6,85.7,255.0,1.1,0
1777075214000,1353.2,94.6,85.7,255.0,1.1,0
1777075214028,1353.2,94.6,85.7,255.0,1.1,0
1777075214056,1353.2,94.6,85.7,255.0,1.1,0
1777075214086,1353.2,94.6,85.7,255.0,1.1,0
1777075214115,1353.2,94.6,85.7,255.0,1.1,0
1777075214146,1353.2,94.6,85.7,255.0,1.1,0
1777075214177,1353.2,94.6,85.7,255.0,1.1,0
1777075214209,1353.2,94.6,85.7,255.0,1.1,0
1777075214241,1353.2,94.6,85.7,255.0,1.1,0
1777075214271,1353.2,94.6,85.7,255.0,1.1,0
1777075214304,1353.2,94.6,85.7,255.0,1.1,0
1777075214334,1353.2,94.6,85.7,255.0,1.1,0
1777075214366,1353.2,94.6,85.7,255.0,1.1,0
1777075214397,1353.2,94.6,85.7,255.0,1.1,0
1777075214428,1353.2,94.6,85.7,255.0,1.1,0
1777075214458,1353.2,94.6,85.7,255.0,1.1,0
1777075214491,1353.2,94.6,85.7,255.0,1.1,0
1777075214520,1353.2,94.6,85.7,255.0,1.1,0
1777075214569,1353.2,94.6,85.7,255.0,1.1,0
1777075214599,1353.2,94.6,85.7,255.0,1.1,0
1777075214625,1353.2,94.6,85.7,255.0,1.1,0
1777075214654,1353.2,94.6,85.7,255.0,1.1,0
1777075214683,1353.2,94.6,85.7,255.0,1.1,0
1777075214711,1353.2,94.6,85.7,255.0,1.1,0
1777075214741,1353.2,94.6,85.7,255.0,1.1,0
1777075214773,1353.2,94.6,85.7,255.0,1.1,0
1777075214803,1353.2,94.6,85.7,255.0,1.1,0
1777075214835,1353.2,94.6,85.7,255.0,1.1,0
1777075214867,1353.2,94.6,85.7,255.0,1.1,0
1777075214898,1353.2,94.6,85.7,255.0,1.1,0
1777075214930,1353.2,94.6,85.7,255.0,1.1,0
1777075214960,1353.2,94.6,85.7,255.0,1.1,0
1777075214993,1353.2,94.6,85.7,255.0,1.1,0
1777075215023,1353.2,94.6,85.7,255.0,1.1,0
1777075215055,1353.2,94.6,85.7,255.0,1.1,0
1777075215087,1353.2,94.6,85.7,255.0,1.1,0
1777075215118,1353.2,94.6,85.7,255.0,1.1,0
1777075215149,1353.2,94.6,85.7,255.0,1.1,0
1777075215190,1353.2,94.6,85.7,255.0,1.1,0
1777075215216,1353.2,94.6,85.7,255.0,1.1,0
